# 19900620_M7.4_Manjil-Rudbar median gmf, Stations:Seismic, gmlt:GEM, Rupture:USGS
custom_site_id,lon,lat,AkkarEtAlRjb2014,BooreEtAl2014,CampbellBozorgnia2014,ZhaoEtAl2006Asc 
t_3898,52.28361,34.40352,0.02315809,0.007747084,0.00939759,0.008117423
t_3899,52.46327,34.40352,0.020823464,0.0062197507,0.008123137,0.0073312703
t_39,47.88186,39.42765,0.025789456,0.011299529,0.013305802,0.011947291
t_390,46.44456,38.09684,0.026276566,0.013363993,0.016363498,0.016061218
t_3900,52.73277,34.40352,0.019994136,0.0053597842,0.007138522,0.00636745
t_3901,52.64294,34.40352,0.022133198,0.0064843167,0.008001667,0.0067513506
t_3902,52.5531,34.47761,0.021541096,0.0065683103,0.008361668,0.0073591294
t_3903,52.64294,34.47761,0.021806862,0.006510904,0.008171696,0.0070141517
t_3904,52.73277,34.47761,0.020138301,0.0055843666,0.007423507,0.0066818823
t_3905,52.28361,34.47761,0.022900222,0.007836342,0.009652161,0.008468886
t_3906,52.37344,34.47761,0.01822717,0.0054240767,0.007879163,0.008086697
t_3907,52.46327,34.47761,0.0213346,0.006655028,0.008573424,0.007716656
t_3908,52.91243,34.47761,0.017945714,0.0044135237,0.006347265,0.006055268
t_3909,52.8226,34.47761,0.014811591,0.0034522458,0.0057207886,0.0050399024
t_391,46.80389,38.09684,0.027432354,0.01588377,0.019937536,0.020776756
t_3910,52.5531,34.55163,0.022430435,0.007205662,0.008930694,0.007733626
t_3911,52.37344,34.55163,0.022868825,0.00784385,0.009678215,0.008516644
t_3912,52.46327,34.55163,0.02218065,0.007278179,0.009147534,0.008118074
t_3913,52.73277,34.55163,0.017419813,0.0046446254,0.0068901917,0.007007578
t_3914,52.28361,34.55163,0.024699042,0.009120651,0.010632818,0.009027853
t_3915,52.64294,34.55163,0.018179093,0.0050988994,0.0073599988,0.0073634656
t_3916,52.91243,34.55163,0.02153978,0.006013146,0.0075514247,0.006408239
t_3917,52.8226,34.55163,0.018364793,0.004859112,0.0069123376,0.0066658496
t_3918,52.5531,34.62558,0.023783091,0.008148399,0.009681902,0.00821221
t_3919,52.91243,34.62558,0.01939564,0.005250554,0.007174132,0.006629663
t_392,46.17506,38.09684,0.030045895,0.015326342,0.01613869,0.013399296
t_3920,52.8226,34.62558,0.018155862,0.0049202917,0.007079644,0.006979227
t_3921,52.46327,34.62558,0.023662275,0.008294664,0.009961437,0.008629856
t_3922,52.64294,34.62558,0.015535299,0.0041884296,0.006801342,0.0061196294
t_3923,52.28361,34.62558,0.022795038,0.008248376,0.010324804,0.009409459
t_3924,52.73277,34.62558,0.016705355,0.0045038573,0.0069129164,0.0058178646
t_3925,52.37344,34.62558,0.015981494,0.0047782473,0.007709642,0.0071012843
t_3926,52.64294,34.69947,0.016134566,0.00455378,0.007226626,0.006416131
t_3927,52.28361,34.69947,0.015283244,0.0047108056,0.007964324,0.007850373
t_3928,52.5531,34.69947,0.023943761,0.00845274,0.010050985,0.008619445
t_3929,52.73277,34.69947,0.020597558,0.0062975003,0.008327671,0.007692022
t_393,46.71405,38.09684,0.028590716,0.016438264,0.019701203,0.019481571
t_3930,52.19378,34.69947,0.015683273,0.005075696,0.008435375,0.008244568
t_3931,52.91243,34.69947,0.021401681,0.006274162,0.007983428,0.006929583
t_3932,52.37344,34.69947,0.020522295,0.0070626508,0.00955771,0.009430406
t_3933,52.8226,34.69947,0.015083217,0.0038747557,0.00639734,0.005784434
t_3934,52.46327,34.69947,0.023213604,0.008262806,0.010139003,0.008968715
t_3935,52.19378,34.77329,0.023544287,0.009411366,0.011729717,0.010968661
t_3936,52.46327,34.77329,0.023385447,0.008583728,0.01053677,0.009417583
t_3937,52.37344,34.77329,0.025265321,0.009979316,0.011595402,0.010023718
t_3938,52.73277,34.77329,0.022011628,0.007157669,0.009041355,0.008050222
t_3939,52.91243,34.77329,0.020862652,0.0061893854,0.008062908,0.007237454
t_394,46.2649,38.09684,0.030260295,0.015853504,0.016857293,0.014283971
t_3940,52.28361,34.77329,0.025340712,0.010282222,0.0120130405,0.01043111
t_3941,52.5531,34.77329,0.024080085,0.00874801,0.0104199415,0.0090405075
t_3942,52.64294,34.77329,0.022449974,0.0076050893,0.009515702,0.008485885
t_3943,52.8226,34.77329,0.02173187,0.0068042167,0.008633528,0.00763422
t_3944,52.19378,34.84705,0.027329361,0.012235945,0.01365066,0.0116805155
t_3945,52.8226,34.84705,0.022904873,0.007581778,0.009272251,0.008063222
t_3946,52.5531,34.84705,0.025504714,0.009871189,0.011274591,0.00947501
t_3947,52.64294,34.84705,0.024869595,0.009206251,0.010660629,0.008981978
t_3948,52.28361,34.84705,0.026775299,0.011546777,0.012988089,0.011093522
t_3949,52.73277,34.84705,0.02437548,0.008656946,0.010120648,0.008511581
t_395,46.35473,38.09684,0.022807691,0.010553305,0.014173803,0.01506255
t_3950,52.46327,34.84705,0.025513468,0.010128595,0.011665839,0.009991028
t_3951,52.91243,34.84705,0.02154822,0.0066730124,0.008513824,0.0075528203
t_3952,52.37344,34.84705,0.027064523,0.011513627,0.012696318,0.01053045
t_3953,52.19378,34.92074,0.028449383,0.013418819,0.014589474,0.012294067
t_3954,47.25304,34.25516,0.017814849,0.0051476615,0.0075819665,0.007838495
t_3955,46.98355,34.25516,0.016269984,0.004218417,0.0065779155,0.0055725924
t_3956,47.07338,34.32937,0.023279844,0.007661434,0.009212919,0.007826992
t_3957,47.34287,34.32937,0.01974268,0.006333492,0.008732762,0.008623811
t_3958,47.16321,34.32937,0.024741255,0.008691898,0.009954501,0.008122375
t_3959,46.98355,34.32937,0.015851067,0.0042146975,0.006726393,0.0059035546
t_396,46.08523,38.09684,0.029100528,0.01411033,0.015092355,0.012571548
t_3960,47.43271,34.32937,0.024813812,0.009188663,0.010667746,0.009018433
t_3961,47.25304,34.32937,0.024278333,0.008550498,0.010015571,0.008420136
t_3962,46.89372,34.32937,0.017841669,0.0048783766,0.0071237143,0.00716779
t_3963,47.52254,34.32937,0.016779782,0.005207531,0.008138004,0.0072993697
t_3964,47.16321,34.40352,0.018525867,0.005734341,0.008273972,0.008526064
t_3965,47.07338,34.40352,0.021925481,0.0071943477,0.009133643,0.008207786
t_3966,47.34287,34.40352,0.01654625,0.005089925,0.008030257,0.0072646807
t_3967,46.89372,34.40352,0.022991285,0.0074202223,0.008994392,0.00766838
t_3968,47.52254,34.40352,0.025704578,0.010227408,0.011691781,0.009926937
t_3969,46.98355,34.40352,0.019328333,0.00582148,0.008084225,0.007893611
t_397,46.2649,38.1675,0.025215166,0.011658175,0.014288085,0.013671558
t_3970,47.43271,34.40352,0.016681185,0.005256215,0.008275723,0.0075214296
t_3971,47.25304,34.40352,0.016362965,0.0049031023,0.0077684186,0.0070085344
t_3972,47.07338,34.47761,0.019826662,0.0064065773,0.008814198,0.008700724
t_3973,46.98355,34.47761,0.023622718,0.008180168,0.009811235,0.008451486
t_3974,47.43271,34.47761,0.022385802,0.0083492035,0.01068861,0.010107094
t_3975,47.34287,34.47761,0.016911903,0.005444874,0.008514492,0.007725057
t_3976,47.61237,34.47761,0.01979716,0.007243364,0.010237175,0.01081544
t_3977,47.25304,34.47761,0.016975703,0.0053570378,0.0083199935,0.0074449256
t_3978,46.89372,34.47761,0.019244537,0.0058422335,0.00815032,0.008023365
t_3979,47.16321,34.47761,0.016577806,0.0050627487,0.007965159,0.007167022
t_398,46.53439,38.1675,0.026820146,0.01394504,0.016909888,0.016510062
t_3980,47.52254,34.47761,0.022896659,0.008799771,0.011127355,0.010462122
t_3981,47.43271,34.55163,0.018747076,0.0066762613,0.009810663,0.0085223
t_3982,46.98355,34.55163,0.025473885,0.009593379,0.010863769,0.0089474395
t_3983,47.61237,34.55163,0.018825585,0.006980377,0.010324532,0.009139336
t_3984,46.89372,34.55163,0.0251545,0.009198724,0.010467538,0.0085884165
t_3985,47.16321,34.55163,0.017194338,0.0055243312,0.008521368,0.0076040006
t_3986,47.07338,34.55163,0.017658832,0.0056066657,0.008445712,0.0073046205
t_3987,47.52254,34.55163,0.026080629,0.01112812,0.012836432,0.011271684
t_3988,47.25304,34.55163,0.01732479,0.005712577,0.008803993,0.0079074465
t_3989,47.34287,34.55163,0.018049669,0.006192168,0.009308326,0.008213925
t_399,46.08523,38.1675,0.02835903,0.013297175,0.014475362,0.012193299
t_3990,47.07338,34.62558,0.01698917,0.0054864697,0.0085534025,0.0077396296
t_3991,46.98355,34.62558,0.017169194,0.0054350914,0.008369739,0.0074218526
t_3992,47.43271,34.62558,0.02440669,0.010161787,0.012403523,0.01145116
t_3993,47.25304,34.62558,0.0211504,0.0078845145,0.010585765,0.010600668
t_3994,47.52254,34.62558,0.022930332,0.00943687,0.012132909,0.011879847
t_3995,47.16321,34.62558,0.021841299,0.008082775,0.010547073,0.010182293
t_3996,47.61237,34.62558,0.01935941,0.0075236354,0.011008728,0.0097499825
t_3997,46.89372,34.62558,0.025053296,0.009383374,0.010817277,0.0090979645
t_3998,47.34287,34.62558,0.017771982,0.0062681027,0.00960388,0.008732776
t_3999,46.98355,34.69947,0.024891663,0.009746774,0.011469359,0.01004347
t_4,48.24119,39.14954,0.024633914,0.012494562,0.01623988,0.017033169
t_40,47.61237,39.42765,0.024665928,0.010145739,0.012219668,0.011059589
t_400,46.35473,38.1675,0.022929637,0.010460807,0.01390685,0.014558273
t_4000,47.43271,34.69947,0.019905377,0.007790043,0.01115396,0.009654561
t_4001,47.52254,34.69947,0.02280312,0.009674295,0.012608911,0.012659136
t_4002,47.07338,34.69947,0.021822335,0.008145481,0.010657376,0.010349295
t_4003,47.16321,34.69947,0.018091796,0.006356357,0.009588793,0.008553935
t_4004,47.25304,34.69947,0.017592672,0.006249612,0.009672565,0.008916035
t_4005,46.89372,34.69947,0.024349695,0.0092079835,0.01096485,0.009529841
t_4006,47.61237,34.69947,0.019131504,0.0076525137,0.011408086,0.010401926
t_4007,47.34287,34.69947,0.017381744,0.006280484,0.00985998,0.009283369
t_4008,47.07338,34.77329,0.016849525,0.0057947338,0.009218587,0.008695688
t_4009,47.43271,34.77329,0.019861016,0.00802293,0.011617827,0.010274424
t_401,46.71405,38.1675,0.029266495,0.016745867,0.019540282,0.018722791
t_4010,47.25304,34.77329,0.016486011,0.0058776396,0.009606793,0.009464715
t_4011,47.16321,34.77329,0.016239315,0.0056267832,0.009235505,0.009069013
t_4012,46.89372,34.77329,0.02528493,0.010078308,0.011735225,0.010201174
t_4013,46.98355,34.77329,0.021718072,0.00816563,0.01074473,0.010529279
t_4014,47.61237,34.77329,0.026353553,0.012602809,0.015004642,0.014009451
t_4015,47.52254,34.77329,0.02897504,0.014425866,0.01578709,0.013638071
t_4016,47.34287,34.77329,0.0167744,0.006128033,0.0099797165,0.009866987
t_4017,47.25304,34.84705,0.01690046,0.0062013185,0.010113174,0.010044547
t_4018,47.61237,34.84705,0.021732489,0.009806727,0.013626956,0.011839844
t_4019,47.16321,34.84705,0.016598018,0.0058481507,0.00964529,0.009620303
t_402,46.44456,38.1675,0.022581333,0.010547197,0.014347864,0.01228101
t_4020,46.98355,34.84705,0.01602876,0.005383717,0.008937106,0.008838481
t_4021,47.07338,34.84705,0.016312916,0.005652526,0.0093209725,0.009225955
t_4022,47.43271,34.84705,0.02592111,0.012205243,0.014675479,0.013801071
t_4023,46.89372,34.84705,0.0161249,0.005358378,0.008760972,0.008459103
t_4024,46.2649,34.25516,0.018662006,0.0041924547,0.0058096633,0.0051271743
t_4025,46.80389,34.25516,0.02245713,0.006555286,0.007968978,0.006586104
t_4026,46.71405,34.25516,0.020122873,0.0053557227,0.0070898277,0.0062602893
t_4027,46.53439,34.25516,0.01641652,0.0037611183,0.005755945,0.0057893624
t_4028,46.35473,34.25516,0.015490013,0.0032742405,0.0052074147,0.0053428328
t_4029,46.62422,34.25516,0.012690737,0.0026284414,0.004878878,0.0047684247
t_403,46.62422,38.1675,0.028437044,0.01563144,0.018381255,0.017582152
t_4030,46.17506,34.32937,0.015809,0.003299464,0.0051636733,0.00517548
t_4031,46.71405,34.32937,0.022233171,0.0065004164,0.007983901,0.006690873
t_4032,46.2649,34.32937,0.015866794,0.0034156116,0.0053407494,0.005401388
t_4033,46.53439,34.32937,0.015618085,0.0036296146,0.0057765096,0.004844182
t_4034,46.44456,34.32937,0.016536389,0.0038370728,0.0058454676,0.0058715153
t_4035,46.80389,34.32937,0.023324843,0.0072267354,0.008549451,0.006964035
t_4036,46.35473,34.32937,0.015615161,0.0034343149,0.0054431185,0.0056334753
t_4037,46.62422,34.32937,0.017120838,0.004256307,0.006351747,0.0063640866
t_4038,46.17506,34.40352,0.020064536,0.0048832535,0.0064190133,0.005505725
t_4039,46.53439,34.40352,0.015445015,0.0037025786,0.005959405,0.0051153894
t_404,46.17506,38.1675,0.026989527,0.012559782,0.01444543,0.012839778
t_4040,46.2649,34.40352,0.016959043,0.0038971866,0.00581975,0.0056881984
t_4041,46.80389,34.40352,0.016940758,0.004570692,0.006940006,0.007281135
t_4042,46.44456,34.40352,0.015554254,0.0036392305,0.005813236,0.004907031
t_4043,46.71405,34.40352,0.022856185,0.0070317565,0.008487145,0.0070786593
t_4044,46.35473,34.40352,0.01654924,0.0038703373,0.0058964444,0.0059379623
t_4045,46.62422,34.40352,0.019780539,0.0054573854,0.007356464,0.0067266305
t_4046,46.17506,34.47761,0.01670141,0.0038286124,0.0057826783,0.005727206
t_4047,46.80389,34.47761,0.02339071,0.0077054473,0.009223906,0.0077936784
t_4048,46.71405,34.47761,0.023349347,0.0075196885,0.008970255,0.007487087
t_4049,46.2649,34.47761,0.015210336,0.0034451953,0.005582055,0.0047433707
t_405,46.80389,38.1675,0.032310657,0.019956311,0.021884283,0.01993525
t_4050,46.53439,34.47761,0.021352924,0.006190862,0.007880057,0.0068169953
t_4051,46.35473,34.47761,0.01615305,0.0038685822,0.0060167103,0.006256668
t_4052,46.44456,34.47761,0.014685215,0.0034700476,0.005794954,0.0051752417
t_4053,46.62422,34.47761,0.022180948,0.006744198,0.008360267,0.0071864664
t_4054,46.35473,34.55163,0.016136672,0.003996477,0.006240536,0.0052201385
t_4055,46.71405,34.55163,0.02280626,0.0074527375,0.009127131,0.007916855
t_4056,46.53439,34.55163,0.01600018,0.004177277,0.0066037835,0.0056986897
t_4057,46.80389,34.55163,0.017077625,0.0049639125,0.0075666695,0.006463392
t_4058,46.17506,34.55163,0.016038936,0.0037328908,0.005822614,0.00602082
t_4059,46.44456,34.55163,0.017324433,0.0045572133,0.0067789955,0.006887618
t_406,46.53439,38.23809,0.023640322,0.0114009725,0.01506621,0.015892163
t_4060,46.62422,34.55163,0.019176787,0.005580534,0.007761193,0.0075083016
t_4061,46.2649,34.55163,0.015710495,0.0037337814,0.0059273792,0.004991205
t_4062,46.80389,34.62558,0.01618385,0.0047559584,0.007576398,0.006839582
t_4063,46.35473,34.62558,0.015819374,0.0040151877,0.0063826507,0.005495671
t_4064,46.44456,34.62558,0.015316343,0.0039453404,0.006440186,0.0057497323
t_4065,46.71405,34.62558,0.023251088,0.007928692,0.00962188,0.008368814
t_4066,46.17506,34.62558,0.01484171,0.0034494484,0.0057059266,0.0050114947
t_4067,46.2649,34.62558,0.016523017,0.0041505382,0.00637337,0.006626929
t_4068,46.53439,34.62558,0.019252412,0.0056499545,0.00784217,0.007588797
t_4069,46.62422,34.62558,0.024088686,0.0082271565,0.009636257,0.008016277
t_407,46.44456,38.23809,0.027696183,0.014001413,0.016242191,0.014943728
t_4070,46.17506,34.69947,0.016456168,0.004133218,0.00636657,0.006644082
t_4071,46.80389,34.69947,0.016602201,0.005102292,0.008026893,0.007235492
t_4072,46.53439,34.69947,0.01998114,0.0061639305,0.008365545,0.008002119
t_4073,46.35473,34.69947,0.016167134,0.0042799343,0.00672325,0.005783035
t_4074,46.2649,34.69947,0.015088356,0.003761167,0.0061871847,0.005518526
t_4075,46.62422,34.69947,0.018855419,0.0058176173,0.008270922,0.008369358
t_4076,46.44456,34.69947,0.015844552,0.00428051,0.006847675,0.006056553
t_4077,46.71405,34.69947,0.020474205,0.006737039,0.009059652,0.008746834
t_4078,46.35473,34.77329,0.016161216,0.0044157486,0.006966737,0.0060822917
t_4079,46.44456,34.77329,0.016380869,0.0046363925,0.00727398,0.0063766935
t_408,46.62422,38.23809,0.026161585,0.013585123,0.016859114,0.016899291
t_4080,46.80389,34.77329,0.01888588,0.006346702,0.009153274,0.009659336
t_4081,46.2649,34.77329,0.015355029,0.0039808434,0.00649055,0.0057981526
t_4082,46.17506,34.77329,0.015094086,0.0037657476,0.006193495,0.0055242903
t_4083,46.62422,34.77329,0.020936415,0.0070020566,0.009272504,0.008830913
t_4084,46.71405,34.77329,0.016585259,0.005129775,0.008085932,0.007319092
t_4085,46.53439,34.77329,0.01749856,0.0052461117,0.007881946,0.006681181
t_4086,46.35473,34.84705,0.01702995,0.00491111,0.0074938308,0.0063935714
t_4087,46.53439,34.84705,0.017245976,0.0053009423,0.0080908155,0.007038481
t_4088,46.44456,34.84705,0.016650679,0.0048969593,0.0076292716,0.006710308
t_4089,46.2649,34.84705,0.015281861,0.0040780297,0.0066974456,0.0060884417
t_409,46.2649,38.23809,0.024297925,0.010851188,0.013591629,0.013211782
t_4090,46.80389,34.84705,0.019456057,0.00683953,0.009717381,0.010211075
t_4091,46.17506,34.84705,0.014941903,0.0038274135,0.006362593,0.0057949354
t_4092,46.71405,34.84705,0.01551993,0.0048171924,0.008005904,0.00772809
t_4093,46.62422,34.84705,0.017050747,0.005362503,0.008293799,0.007377858
t_4094,45.54624,34.25516,0.014275621,0.002198062,0.003678572,0.0036115476
t_4095,45.63608,34.25516,0.012955281,0.0019760446,0.003547133,0.002994167
t_4096,45.72591,34.25516,0.014169734,0.00232483,0.0039138235,0.003954109
t_4097,45.90557,34.25516,0.012907623,0.00216796,0.003906765,0.003422997
t_4098,46.08523,34.25516,0.017689493,0.003650658,0.005248673,0.0047124317
t_4099,45.81574,34.25516,0.017272368,0.0032150818,0.0046895165,0.0041345633
t_41,48.15136,39.42765,0.024796331,0.010975542,0.013457327,0.012721541
t_410,46.35473,38.23809,0.024139682,0.011079216,0.014089485,0.014051196
t_4100,45.54624,34.32937,0.013055378,0.0019981894,0.0035671783,0.0029944233
t_4101,45.63608,34.32937,0.013292276,0.0021218548,0.0037404147,0.0031362816
t_4102,45.9954,34.32937,0.018633056,0.003970555,0.00549049,0.004743137
t_4103,45.90557,34.32937,0.013482069,0.0023902238,0.00417926,0.0035939608
t_4104,45.72591,34.32937,0.014585742,0.0025090862,0.004138725,0.004144985
t_4105,46.08523,34.32937,0.014666772,0.0028723965,0.0047389953,0.0039259274
t_4106,45.81574,34.32937,0.014745193,0.0026338184,0.004313682,0.0043375655
t_4107,45.54624,34.40352,0.01547624,0.0026438208,0.0041764067,0.0039545144
t_4108,45.9954,34.40352,0.015570113,0.0031433343,0.004967153,0.004982023
t_4109,45.63608,34.40352,0.014226517,0.0024201083,0.0040647136,0.004145046
t_411,46.71405,38.23809,0.02888787,0.016149243,0.01885484,0.017968033
t_4110,45.72591,34.40352,0.013608057,0.002347662,0.0040741395,0.003440311
t_4111,45.90557,34.40352,0.019330753,0.004219122,0.00567008,0.0048141326
t_4112,46.08523,34.40352,0.014755647,0.00299999,0.0049366737,0.00412717
t_4113,45.81574,34.40352,0.014312778,0.0026099447,0.004372,0.0045484398
t_4114,45.72591,34.47761,0.014464149,0.0026497773,0.0044051697,0.004548144
t_4115,46.08523,34.47761,0.015245157,0.0032535212,0.0052399263,0.0054747267
t_4116,45.9954,34.47761,0.016921526,0.0036704086,0.005470704,0.0052305385
t_4117,45.90557,34.47761,0.018712185,0.0041371305,0.005714688,0.0049947086
t_4118,45.63608,34.47761,0.013807494,0.00239515,0.0041132946,0.0034358536
t_4119,45.81574,34.47761,0.01971288,0.0043592905,0.005767151,0.004819982
t_412,46.17506,38.23809,0.025394892,0.011245333,0.013488537,0.012422623
t_4120,45.63608,34.55163,0.01791967,0.0036269203,0.005158193,0.004536069
t_4121,46.08523,34.55163,0.01785862,0.0042351168,0.0060956646,0.0057500903
