# 19900530_Sequence_Vrancea/19900530_M6.95_Vrancea median gmf, Stations:None, gmlt:GEM, Rupture:Ganasetal2010
custom_site_id,lon,lat,"BCHydroESHM20SSlab
faba_taper_model = ""SFunc""
a = -100.00
b = 100.00","BCHydroESHM20SSlab
sigma_mu_epsilon = -1.355630
faba_taper_model = ""SFunc""
a = -100.00
b = 100.00","BCHydroESHM20SSlab
sigma_mu_epsilon = 1.355630
faba_taper_model = ""SFunc""
a = -100.00
b = 100.00","BCHydroESHM20SSlab
theta_6_adjustment = -0.001500
faba_taper_model = ""SFunc""
a = -100.00
b = 100.00","BCHydroESHM20SSlab
theta_6_adjustment = 0.001500
faba_taper_model = ""SFunc""
a = -100.00
b = 100.00"
t_1442,24.540189999999996,49.9733,0.0030613851,0.0020300704,0.0046166275,0.0030613851,0.0030613851
t_1443,24.732489999999984,50.0751,0.0032307473,0.0021423781,0.0048720287,0.0032307473,0.0032307473
t_1444,24.925209999999993,50.17662,0.003166281,0.0020996293,0.004774812,0.003166281,0.003166281
t_145,24.124390000000005,43.30797,0.006966868,0.00461988,0.01050617,0.006966868,0.006966868
t_1457,25.754520000000014,48.74566,0.0075518154,0.0050077713,0.011388282,0.0075518154,0.0075518154
t_1458,25.945629999999994,48.84762,0.008960781,0.0059420867,0.013513029,0.008960781,0.008960781
t_1459,25.599940000000004,48.87178,0.0067500626,0.004476112,0.0101792235,0.0067500626,0.0067500626
t_146,24.303679999999986,43.4161,0.009994927,0.006627851,0.015072541,0.009994927,0.009994927
t_1460,25.79113000000001,48.97375,0.00755917,0.0050126486,0.011399373,0.00755917,0.00755917
t_1461,25.982730000000004,49.07546,0.0066773975,0.004427926,0.010069643,0.0066773975,0.0066773975
t_1462,25.63622000000001,49.09962,0.008006679,0.0053094015,0.012074226,0.008006679,0.008006679
t_1463,25.827910000000003,49.20134,0.006544584,0.0043398547,0.009869358,0.006544584,0.006544584
t_1464,26.020019999999988,49.30279,0.005941659,0.0039400426,0.008960136,0.005941659,0.005941659
t_1465,25.672680000000014,49.32696,0.004432512,0.002939294,0.006684313,0.004432512,0.004432512
t_1466,25.86488,49.42842,0.0059756776,0.0039626006,0.009011436,0.0059756776,0.0059756776
t_1467,26.17474999999999,49.1769,0.0051314933,0.0034028038,0.00773839,0.0051314933,0.0051314933
t_1468,26.36717999999999,49.27807,0.007001403,0.004642781,0.010558249,0.007001403,0.007001403
t_1469,26.560030000000012,49.37897,0.006054874,0.0040151174,0.009130866,0.006054874,0.006054874
t_147,23.97596999999999,43.43865,0.008920454,0.005915345,0.013452216,0.008920454,0.008920454
t_1470,26.212549999999993,49.40398,0.004354977,0.0028878793,0.006567389,0.004354977,0.004354977
t_1471,26.40548000000001,49.50489,0.005339418,0.003540683,0.008051945,0.005339418,0.005339418
t_1472,26.598839999999996,49.60553,0.0051647257,0.0034248407,0.007788505,0.0051647257,0.0051647257
t_1473,26.250519999999995,49.63054,0.004592705,0.0030455214,0.006925887,0.004592705,0.004592705
t_1474,26.443970000000007,49.7312,0.0048383637,0.0032084233,0.0072963447,0.0048383637,0.0048383637
t_1475,26.63784000000001,49.83158,0.005150488,0.0034153997,0.007767035,0.005150488,0.005150488
t_1476,26.288690000000003,49.85659,0.004774599,0.0031661396,0.0072001866,0.004774599,0.004774599
t_1477,25.48089999999999,49.22522,0.007899152,0.005238098,0.011912073,0.007899152,0.007899152
t_1478,25.133710000000008,49.24855,0.005184745,0.0034381163,0.007818695,0.005184745,0.005184745
t_1479,25.32516000000001,49.35057,0.005278838,0.0035005112,0.007960589,0.005278838,0.005278838
t_148,24.155329999999992,43.54681,0.0094279125,0.006251852,0.014217473,0.0094279125,0.0094279125
t_1480,25.517030000000005,49.45231,0.00603921,0.0040047304,0.009107244,0.00603921,0.00603921
t_1481,25.169010000000014,49.47564,0.005501013,0.00364784,0.008295633,0.005501013,0.005501013
t_1482,25.360960000000006,49.5774,0.004765661,0.0031602127,0.007186708,0.004765661,0.004765661
t_1483,25.012429999999995,49.60046,0.003635105,0.0024105164,0.005481808,0.003635105,0.003635105
t_1484,25.20447999999999,49.70222,0.004461317,0.0029583955,0.0067277513,0.004461317,0.004461317
t_1485,25.39694,49.80372,0.0035375145,0.002345802,0.0053346395,0.0035375145,0.0035375145
t_1486,25.047570000000007,49.82678,0.0027173362,0.0018019242,0.004097795,0.0027173362,0.0027173362
t_1487,26.05749,49.52962,0.004971223,0.0032965252,0.0074966997,0.004971223,0.004971223
t_1488,25.70931999999999,49.55379,0.004654691,0.003086626,0.0070193633,0.004654691,0.004654691
t_1489,25.902019999999993,49.65499,0.0053998777,0.0035807753,0.0081431195,0.0053998777,0.0053998777
t_149,23.44013000000001,43.11268,0.00395861,0.0026250395,0.0059696594,0.00395861,0.00395861
t_1490,25.55333999999999,49.67888,0.0036818462,0.0024415115,0.005552294,0.0036818462,0.0036818462
t_1491,26.095140000000015,49.75593,0.0047087744,0.00312249,0.007100922,0.0047087744,0.0047087744
t_1492,25.746129999999994,49.7801,0.004606596,0.0030547332,0.006946835,0.004606596,0.004606596
t_1493,25.939340000000016,49.88105,0.0036851717,0.0024437166,0.0055573094,0.0036851717,0.0036851717
t_1494,25.589820000000003,49.90494,0.0035378283,0.0023460102,0.0053351126,0.0035378283,0.0035378283
t_1495,25.783119999999997,50.0059,0.003532954,0.002342778,0.0053277626,0.003532954,0.003532954
t_1496,25.976850000000013,50.10658,0.003237044,0.0021465535,0.004881524,0.003237044,0.003237044
t_1497,26.482650000000007,49.95699,0.0045622643,0.0030253357,0.006879982,0.0045622643,0.0045622643
t_1498,26.132980000000003,49.98172,0.0037581779,0.0024921286,0.0056674043,0.0037581779,0.0037581779
t_1499,26.677030000000002,50.05711,0.003975905,0.0026365083,0.005995741,0.003975905,0.003975905
t_15,24.44156000000001,41.95291,0.0024328555,0.001613279,0.0036687928,0.0024328555,0.0024328555
t_150,23.618380000000002,43.22158,0.0053061126,0.0035185975,0.008001719,0.0053061126,0.0053061126
t_1500,26.327030000000008,50.08213,0.0039779274,0.0026378494,0.0059987907,0.0039779274,0.0039779274
t_1501,26.521510000000006,50.18226,0.0028869023,0.0019143671,0.004353504,0.0028869023,0.0028869023
t_1502,26.170999999999992,50.207,0.003084243,0.0020452281,0.0046510976,0.003084243,0.003084243
t_1503,26.36556999999999,50.30714,0.0022300673,0.0014788057,0.0033629842,0.0022300673,0.0022300673
t_1504,26.560569999999984,50.40701,0.0031858052,0.002112576,0.0048042554,0.0031858052,0.0031858052
t_1507,25.24011999999999,49.92829,0.0034374301,0.0022794341,0.0051837107,0.0034374301,0.0034374301
t_1508,25.433089999999993,50.02952,0.002809771,0.0018632198,0.0042371885,0.002809771,0.002809771
t_1509,25.082870000000014,50.05259,0.0038303072,0.0025399593,0.0057761767,0.0038303072,0.0038303072
t_151,23.291139999999984,43.24301,0.0049231737,0.0032646626,0.00742424,0.0049231737,0.0049231737
t_1510,25.27592999999999,50.15383,0.0033999034,0.0022545492,0.0051271194,0.0033999034,0.0033999034
t_1511,25.469420000000014,50.2548,0.0029479433,0.0019548447,0.004445555,0.0029479433,0.0029479433
t_1517,25.626480000000015,50.13049,0.0032924965,0.0021833254,0.004965148,0.0032924965,0.0032924965
t_1518,25.820300000000003,50.23118,0.0032022882,0.0021235063,0.004829112,0.0032022882,0.0032022882
t_1519,26.01454000000001,50.3316,0.0024608797,0.0016318624,0.0037110539,0.0024608797,0.0024608797
t_152,23.796989999999994,43.33024,0.0062045786,0.00411439,0.0093566235,0.0062045786,0.0062045786
t_1520,25.66332,50.35551,0.0024763064,0.0016420921,0.0037343174,0.0024763064,0.0024763064
t_153,23.469449999999995,43.35195,0.0058782417,0.0038979887,0.008864501,0.0058782417,0.0058782417
t_154,23.64813000000001,43.46064,0.008088713,0.0053637996,0.012197933,0.008088713,0.008088713
t_155,23.320150000000012,43.48209,0.0064505963,0.0042775297,0.009727623,0.0064505963,0.0064505963
t_156,23.498899999999992,43.59082,0.008170743,0.0054181954,0.012321636,0.008170743,0.008170743
t_157,23.678020000000004,43.6993,0.008812602,0.005843826,0.013289572,0.008812602,0.008812602
t_158,23.349289999999996,43.72076,0.0076841265,0.00509551,0.01158781,0.0076841265,0.0076841265
t_159,24.63123999999999,43.39301,0.009553503,0.0063351337,0.014406865,0.009553503,0.009553503
t_16,24.94220999999999,42.03791,0.004826359,0.0032004628,0.007278242,0.004826359,0.004826359
t_160,24.81119000000001,43.50061,0.011026202,0.0073117125,0.016627723,0.011026202,0.011026202
t_161,24.483329999999995,43.52399,0.011636992,0.00771674,0.017548807,0.011636992,0.011636992
t_1614,27.742099999999994,42.17404,0.0045071226,0.0029887701,0.006796827,0.0045071226,0.0045071226
t_1615,27.419039999999995,42.20255,0.00524881,0.003480599,0.007915306,0.00524881,0.00524881
t_1616,26.91570999999999,42.12409,0.0048527177,0.0032179418,0.0073179915,0.0048527177,0.0048527177
t_1617,27.09581,42.23051,0.0054106875,0.0035879435,0.00815942,0.0054106875,0.0054106875
t_1618,26.77242000000001,42.25792,0.0055227294,0.003662241,0.008328382,0.0055227294,0.0055227294
t_1619,26.95259999999999,42.36438,0.00596002,0.0039522173,0.0089878235,0.00596002,0.00596002
t_162,24.66336000000001,43.63162,0.012523359,0.008304509,0.018885465,0.012523359,0.012523359
t_1620,27.884050000000002,42.03941,0.0040226346,0.0026674957,0.00606621,0.0040226346,0.0040226346
t_1621,27.59978000000001,42.30844,0.0059244377,0.003928622,0.008934165,0.0059244377,0.0059244377
t_1622,27.276279999999986,42.33668,0.00548277,0.003635743,0.008268122,0.00548277,0.00548277
t_1623,27.457099999999997,42.44261,0.006748905,0.0044753444,0.010177477,0.006748905,0.006748905
t_1624,27.314060000000012,42.57656,0.0076305033,0.0050599515,0.011506946,0.0076305033,0.0076305033
t_1625,27.495329999999996,42.68229,0.0077237245,0.005121768,0.011647524,0.0077237245,0.0077237245
t_1626,27.67697000000001,42.78777,0.007642029,0.005067594,0.011524325,0.007642029,0.007642029
t_1627,27.35202000000001,42.81605,0.007798668,0.0051714648,0.01176054,0.007798668,0.007798668
t_1628,27.13315,42.47059,0.0074557173,0.004944047,0.011243365,0.0074557173,0.0074557173
t_1629,26.80904000000001,42.49803,0.007343317,0.004869512,0.011073862,0.007343317,0.007343317
t_163,24.843760000000003,43.73901,0.01709894,0.011338676,0.025785532,0.01709894,0.01709894
t_1630,26.98966999999999,42.60428,0.0071558645,0.0047452077,0.010791181,0.0071558645,0.0071558645
t_1631,27.170659999999998,42.71029,0.007586873,0.005031019,0.01144115,0.007586873,0.007586873
t_1632,26.845820000000003,42.73774,0.0099515915,0.0065991147,0.01500719,0.0099515915,0.0099515915
t_1633,27.026900000000012,42.84379,0.0084214145,0.0055844216,0.012699654,0.0084214145,0.0084214145
t_1634,26.701609999999988,42.87097,0.008123672,0.0053869816,0.012250653,0.008123672,0.008123672
t_1635,27.208339999999993,42.94959,0.008772833,0.005817455,0.013229601,0.008772833,0.008772833
t_1636,26.882769999999994,42.97705,0.008976203,0.0059523135,0.013536287,0.008976203,0.008976203
t_1637,27.064300000000003,43.08289,0.010628525,0.0070480043,0.01602802,0.010628525,0.010628525
t_164,24.51516000000001,43.7624,0.014751726,0.009782187,0.022245884,0.014751726,0.014751726
t_165,24.695629999999994,43.86983,0.017368237,0.011517252,0.026191633,0.017368237,0.017368237
t_166,24.876470000000012,43.977,0.017101241,0.011340202,0.025789,0.017101241,0.017101241
t_167,24.547120000000007,44.00041,0.017378308,0.011523931,0.026206821,0.017378308,0.017378308
t_1676,33.33043000000001,45.2344,0.0034781012,0.0023064038,0.0052450434,0.0034781012,0.0034781012
t_1678,33.19122999999999,45.36979,0.0034477415,0.0022862717,0.00519926,0.0034477415,0.0034477415
t_168,24.728039999999993,44.10761,0.021180054,0.01404495,0.031939927,0.021180054,0.021180054
t_1680,33.38333,45.46791,0.0032137295,0.0021310933,0.0048463657,0.0032137295,0.0032137295
t_1681,33.051649999999995,45.50494,0.003684759,0.002443443,0.005556687,0.003684759,0.003684759
t_169,23.82718,43.56909,0.00836224,0.0055451817,0.012610418,0.00836224,0.00836224
t_1693,32.85981000000001,45.40654,0.0032296556,0.0021416543,0.0048703826,0.0032296556,0.0032296556
t_1694,32.71974,45.54142,0.0032852574,0.0021785249,0.004954231,0.0032852574,0.0032852574
t_1695,33.24387999999999,45.60309,0.0036639308,0.0024296315,0.005525278,0.0036639308,0.0036639308
t_1697,33.436469999999986,45.70098,0.002833691,0.0018790816,0.0042732605,0.002833691,0.002833691
t_170,24.33506,43.65473,0.010703172,0.007097504,0.016140588,0.010703172,0.010703172
t_171,24.006609999999995,43.67729,0.009388025,0.0062254015,0.014157321,0.009388025,0.009388025
t_172,24.186409999999995,43.78524,0.01187852,0.007876903,0.017913036,0.01187852,0.01187852
t_173,23.85750999999999,43.80753,0.012378989,0.008208774,0.018667752,0.012378989,0.012378989
t_174,24.36658,43.89295,0.014799184,0.009813658,0.022317454,0.014799184,0.014799184
t_1741,32.87538000000001,46.23937,0.004642175,0.0030783264,0.0070004887,0.004642175,0.004642175
t_1742,33.34989999999999,46.06834,0.0024603428,0.0016315064,0.003710244,0.0024603428,0.0024603428
t_1744,33.209569999999985,46.20284,0.0035874054,0.0023788859,0.005409876,0.0035874054,0.0035874054
t_1746,33.40329,46.30029,0.0035630856,0.0023627589,0.0053732013,0.0035630856,0.0035630856
t_1747,33.06885,46.3371,0.004201941,0.002786398,0.006336608,0.004201941,0.004201941
t_1749,33.26268999999999,46.43456,0.0038656516,0.002563397,0.0058294768,0.0038656516,0.0038656516
t_175,24.037379999999985,43.91552,0.012562923,0.008330746,0.01894513,0.012562923,0.012562923
t_1751,33.45692,46.53177,0.0032372866,0.0021467146,0.00488189,0.0032372866,0.0032372866
t_176,24.21762000000001,44.02326,0.015786693,0.010468496,0.023806635,0.015786693,0.015786693
t_1762,32.540959999999984,46.27535,0.0054739183,0.0036298733,0.008254774,0.0054739183,0.0054739183
t_1763,32.734170000000006,46.37336,0.004846571,0.0032138657,0.0073087215,0.004846571,0.004846571
t_1764,32.39923999999999,46.40906,0.0050596064,0.003355134,0.0076299836,0.0050596064,0.0050596064
t_1765,32.92775,46.4711,0.0043441304,0.0028806864,0.0065510315,0.0043441304,0.0043441304
t_1766,32.59255999999999,46.5071,0.004818734,0.0031954062,0.007266743,0.004818734,0.004818734
t_1767,32.78627,46.60487,0.0043960596,0.0029151218,0.006629342,0.0043960596,0.0043960596
t_1768,32.45058,46.64059,0.0042596105,0.0028246394,0.006423574,0.0042596105,0.0042596105
t_1769,32.98035999999999,46.70238,0.003763748,0.0024958225,0.0056758043,0.003763748,0.003763748
t_177,23.88798,44.04556,0.011896998,0.007889155,0.0179409,0.011896998,0.011896998
t_1770,32.64440999999999,46.73838,0.0044823964,0.0029723735,0.0067595392,0.0044823964,0.0044823964
t_1771,32.30821,46.77383,0.0057505085,0.0038132863,0.008671877,0.0057505085,0.0057505085
t_178,24.398239999999987,44.13075,0.018403757,0.012203928,0.027753219,0.018403757,0.018403757
t_1782,33.12172000000001,46.56859,0.0037471403,0.0024848096,0.0056507597,0.0037471403,0.0037471403
t_1784,33.316069999999996,46.66582,0.0035635545,0.0023630697,0.0053739087,0.0035635545,0.0035635545
t_1786,33.17484000000002,46.79962,0.0025771388,0.0017089563,0.0038863746,0.0025771388,0.0025771388
t_1788,33.369699999999995,46.89661,0.0034277241,0.0022729977,0.0051690736,0.0034277241,0.0034277241
t_179,25.732820000000004,41.85541,0.004073019,0.002700907,0.006142191,0.004073019,0.004073019
t_1790,33.22820999999999,47.03019,0.0036999017,0.0024534846,0.005579523,0.0036999017,0.0036999017
t_1792,32.838629999999995,46.83591,0.0037993698,0.0025194439,0.0057295226,0.0037993698,0.0037993698
t_1793,32.50216,46.87165,0.0049570617,0.0032871347,0.0074753445,0.0049570617,0.0049570617
t_1794,33.03322,46.93318,0.0033406217,0.0022152383,0.0050377217,0.0033406217,0.0033406217
t_1795,32.696500000000015,46.9692,0.0047229957,0.0031319202,0.007122368,0.0047229957,0.0047229957
t_1796,32.35953000000001,47.00466,0.005493708,0.0036429963,0.008284617,0.005493708,0.005493708
t_1797,32.891220000000004,47.06649,0.002943199,0.0019516986,0.0044384003,0.002943199,0.002943199
t_1798,32.55399,47.10223,0.0048092175,0.0031890958,0.0072523924,0.0048092175,0.0048092175
t_1799,32.74884,47.19954,0.004361211,0.002892013,0.00657679,0.004361211,0.004361211
t_180,25.911290000000008,41.96312,0.004519125,0.0029967292,0.0068149273,0.004519125,0.004519125
t_1800,32.41109,47.23502,0.0051239715,0.0033978159,0.007727047,0.0051239715,0.0051239715
t_1801,32.94407000000001,47.29659,0.002827258,0.0018748158,0.0042635594,0.002827258,0.002827258
t_181,25.588419999999985,41.9886,0.004269115,0.0028309424,0.0064379075,0.004269115,0.004269115
t_1813,33.086330000000004,47.16351,0.0033907671,0.0022484907,0.005113342,0.0033907671,0.0033907671
t_1815,33.281830000000014,47.26028,0.0030401633,0.002015998,0.0045846244,0.0030401633,0.0030401633
t_1818,33.13969,47.39337,0.0032684568,0.0021673841,0.0049288957,0.0032684568,0.0032684568
t_182,26.090120000000013,42.07059,0.0044859396,0.0029747232,0.006764883,0.0044859396,0.0044859396
t_1822,32.606060000000014,47.33235,0.004536674,0.0030083663,0.0068413913,0.004536674,0.004536674
t_1823,32.80142000000001,47.42941,0.0034003698,0.0022548584,0.0051278225,0.0034003698,0.0034003698
t_1824,32.46289999999999,47.4649,0.004642169,0.0030783224,0.00700048,0.004642169,0.004642169
t_1825,32.99716999999998,47.52621,0.0028911247,0.0019171671,0.0043598716,0.0028911247,0.0028911247
t_1826,32.658379999999994,47.56199,0.004080023,0.0027055512,0.006152753,0.004080023,0.004080023
t_1827,32.31934000000001,47.5972,0.0028072672,0.0018615593,0.004233413,0.0028072672,0.0028072672
t_1828,32.85425000000001,47.6588,0.00274539,0.0018205272,0.0041401004,0.00274539,0.00274539
t_1829,32.51495,47.69431,0.004146602,0.002749701,0.006253155,0.004146602,0.004146602
t_183,25.76696000000001,42.09634,0.005116993,0.0033931886,0.007716524,0.005116993,0.005116993
t_1830,32.710939999999994,47.79114,0.0038297134,0.0025395656,0.005775281,0.0038297134,0.0038297134
t_1831,32.37111999999999,47.82637,0.0031528394,0.0020907158,0.0047545424,0.0031528394,0.0031528394
t_1832,28.488670000000013,43.68328,0.015709126,0.010417061,0.023689665,0.015709126,0.015709126
t_1833,28.529719999999998,43.92069,0.02013833,0.013354162,0.03036899,0.02013833,0.02013833
t_1834,28.570960000000014,44.15768,0.02505263,0.01661294,0.037779845,0.02505263,0.02505263
t_1835,27.533739999999995,42.92157,0.007862593,0.005213855,0.011856941,0.007862593,0.007862593
t_1836,27.715820000000008,43.02684,0.0089764325,0.005952466,0.013536632,0.0089764325,0.0089764325
t_1837,27.390150000000006,43.05514,0.010529283,0.0069821947,0.01587836,0.010529283,0.010529283
t_1838,27.57231999999999,43.16045,0.010805503,0.007165362,0.016294906,0.010805503,0.010805503
t_1839,27.754860000000008,43.26551,0.009924243,0.0065809796,0.014965949,0.009924243,0.009924243
t_184,25.945870000000014,42.20385,0.0052518668,0.003482626,0.007919916,0.0052518668,0.0052518668
t_1840,27.428449999999998,43.29383,0.0136885885,0.009077198,0.020642653,0.0136885885,0.0136885885
t_1841,27.611080000000015,43.39893,0.013386881,0.008877129,0.020187674,0.013386881,0.013386881
t_1842,27.284220000000005,43.42698,0.014646404,0.009712347,0.022087058,0.014646404,0.014646404
t_1843,27.794070000000005,43.50378,0.015313716,0.010154855,0.023093376,0.015313716,0.015313716
t_1844,27.46692999999999,43.53211,0.017150825,0.011373082,0.025863774,0.017150825,0.017150825
t_1845,26.738280000000003,43.1101,0.009338692,0.006192688,0.014082926,0.009338692,0.009338692
t_1846,27.246199999999988,43.18848,0.011635571,0.007715798,0.017546663,0.011635571,0.011635571
t_1847,26.919899999999984,43.21597,0.012026658,0.007975136,0.01813643,0.012026658,0.012026658
t_1848,27.10186999999999,43.3216,0.014851963,0.009848657,0.022397045,0.014851963,0.014851963
t_1849,26.775120000000015,43.34882,0.012892751,0.008549461,0.019442515,0.012892751,0.012892751
t_185,25.622270000000015,42.22934,0.0057652476,0.00382306,0.008694104,0.0057652476,0.0057652476
t_1850,26.957189999999997,43.45448,0.015271933,0.010127148,0.023030367,0.015271933,0.015271933
t_1851,27.139620000000008,43.5599,0.017260553,0.011445845,0.026029244,0.017260553,0.017260553
t_1852,26.812129999999996,43.58713,0.018647334,0.012365449,0.028120536,0.018647334,0.018647334
t_1853,26.994650000000007,43.69258,0.021494688,0.014253592,0.032414403,0.021494688,0.021494688
